y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ugm3,gbifID,individualCount
1,gbif,4.664257,-74.117146,2021-03-07,14,3,2021.0,Fontibon,3.3401611536143254,0.0,0.515319,0.011252735,0.013283234500000001,21.373595,18.02809,0.001119903,3058966541.0,
1,gbif,4.584085,-74.157584,2021-10-21,7,10,2021.0,Ciudad Bolivar,1.1899962129779524,0.0,0.8227704583333333,0.022981332875,0.0033750966,42.29611125,22.94002125,0.003714263875,3398787603.0,
1,gbif,4.671296,-74.099558,2021-08-19,18,8,2021.0,Centro de Alto Rendimiento,2.2447386148642523,0.0,0.5022285,0.022021699999999998,0.0026167580000000003,32.015315,14.0,0.002140277,3355727769.0,
1,gbif,4.768272,-74.033011,2023-09-17,11,9,2023.0,Guaymaral,2.117212198245987,0.0,,7.032502904545454,,,,0.4936032927272727,4413697116.0,
1,gbif,4.664257,-74.117146,2021-01-28,17,1,2021.0,Fontibon,3.3401611536143254,0.0,0.7786800833333333,-0.00024245883333333333,,58.0018725,22.9693125,0.002562641,3039173837.0,
1,gbif,4.803035,-74.044009,2023-07-26,11,7,2023.0,Guaymaral,2.1444425412380275,0.0,,3.5428680999999997,,,,0.6283898842857143,4177462909.0,
1,gbif,4.671859,-74.081242,2021-12-09,16,12,2021.0,Centro de Alto Rendimiento,1.5307360672206964,0.0,0.5093204583333334,0.016128208874999998,0.014720801125,28.977365833333334,18.166666666666668,0.0006938347083333333,3456775713.0,
1,gbif,4.685608,-74.05935,2021-02-14,12,2,2021.0,Las Ferias,2.6314123571300043,0.0,0.8931855263157894,0.017292415315789473,0.013881321736842103,29.56765789473684,18.66842105263158,,3044647214.0,
1,gbif,4.664246,-74.118326,2022-02-11,8,2,2022.0,Fontibon,3.225601484208733,0.0,0.7593019130434783,0.025009426956521738,0.0006992352608695653,52.24593260869565,31.083786086956525,0.0021800885217391304,3499671478.0,
1,gbif,4.803004,-74.044045,2023-04-19,11,4,2023.0,Guaymaral,2.1409724539584003,0.0,,7.1290458681818185,,,,0.5052775163636364,4145194513.0,
1,gbif,4.673234,-74.041094,2022-04-29,12,4,2022.0,Usaquen,4.293381510152375,0.0,322.72727272727275,5.263636363636364,80.39545454545454,13.659090909090908,,,3772707981.0,
1,gbif,4.674983,-74.130639,2022-02-12,7,2,2022.0,Fontibon,1.5048327196679185,0.0,0.4367050833333333,0.01929444375,0.0006765931666666667,43.747122499999996,27.016371666666668,0.002580728625,3499492943.0,
1,gbif,4.720534,-74.096282,2022-02-14,10,2,2022.0,Colina,3.5071095081597354,0.0,0.4609172105263158,0.0171570795,0.0091201421,21.95067105,15.68095575,-0.00381419515,3712731548.0,
1,gbif,4.656568,-74.088075,2022-01-20,8,1,2022.0,Centro de Alto Rendimiento,0.49407779154377235,0.0,0.36260778260869564,0.009299649695652173,0.014090003826086956,10.467942956521739,8.782608695652174,0.0014974599565217392,3455747259.0,
1,gbif,4.655777,-74.080104,2022-03-13,18,3,2022.0,Centro de Alto Rendimiento,0.5192029724612244,0.0,0.48189554545454544,0.014006557181818181,0.012630452727272728,17.430189954545455,13.272727272727273,0.0010216657272727272,3902420470.0,
1,gbif,4.678819,-74.063256,2021-02-25,14,2,2021.0,Las Ferias,2.508550366994641,0.0,0.9949115000000001,0.013004592208333332,0.011271287416666666,13.988973416666667,7.808332583333333,,3044841189.0,
1,gbif,4.746033,-74.035569,2021-11-07,12,11,2021.0,Colina,3.878847355847022,0.0,0.45863486956521743,0.015087906916666666,0.005475976041666667,16.118859583333332,11.737997333333333,0.0007516533749999999,3415977390.0,
1,gbif,4.664257,-74.117146,2021-11-26,8,11,2021.0,Fontibon,3.3401611536143254,0.0,1.051120875,0.0295447475,0.010229124583333334,32.96576833333334,24.702012083333333,0.0014702901666666665,3455582799.0,
1,gbif,4.664257,-74.117146,2021-05-11,12,5,2021.0,Fontibon,3.3401611536143254,0.0,0.6161155714285714,0.007469159285714286,0.009423602857142858,19.080256285714285,,0.0017397282857142856,3124574851.0,
1,gbif,4.59282,-74.118176,2021-10-09,20,10,2021.0,Jazmin,1.7799462172086564,0.0,0.6435074166666667,0.021856379583333335,0.015463569791666666,31.375302916666666,12.768003666666667,0.0017799545,3391290255.0,
1,gbif,4.667477,-74.08793,2021-09-22,8,9,2021.0,Centro de Alto Rendimiento,1.1023465908432872,0.0,0.7536372727272728,0.018521141045454544,0.007659062272727273,22.373080454545455,13.363636363636363,0.0011784585,3384111890.0,
1,gbif,4.771257,-74.066137,2023-03-23,7,3,2023.0,Guaymaral,2.8056186009361173,0.0,,7.37287328,,,,0.505804114,4075884309.0,
1,gbif,4.702964,-74.047577,2025-04-27,8,4,2025.0,Usaquen,2.0714393788780803,0.0,300.0,10.8,75.0,13.819999999999999,,,5140938088.0,
1,gbif,4.664257,-74.117146,2021-04-15,8,4,2021.0,Fontibon,3.3401611536143254,0.0,0.7873477,0.01368574195,0.00912394075,27.821462000000004,10.6466914,0.0015326016,3097079293.0,
1,gbif,4.660451,-74.093009,2021-10-08,10,10,2021.0,Centro de Alto Rendimiento,1.0249076937206205,0.0,0.4962533043478261,0.016647964217391304,0.013321754347826087,19.274455,10.521739130434783,0.0006744718695652174,3391720718.0,
1,gbif,4.674983,-74.130639,2021-04-06,10,4,2021.0,Fontibon,1.5048327196679185,0.0,0.6476912272727273,0.014087208500000002,0.010735293863636364,19.67666640909091,11.018368545454546,0.001223485,3079617973.0,
1,gbif,4.641942,-74.099342,2025-10-23,14,10,2025.0,Puente Aranda,2.3070624799437973,0.0,,15.03967945909091,,,,,5889301809.0,
1,gbif,4.675973,-74.045585,2023-05-01,14,5,2023.0,Usaquen,4.175819089938563,0.0,495.8333333333333,5.233333333333333,67.075,10.147826086956522,,,4103451349.0,
1,gbif,4.664257,-74.117146,2022-03-11,15,3,2022.0,Fontibon,3.3401611536143254,0.0,0.60825975,0.022648551375000003,,55.28842125,32.907302916666666,0.0031490753749999997,3747157886.0,
1,gbif,4.678484,-74.110423,2021-10-24,11,10,2021.0,Las Ferias,3.3689788261904448,0.0,0.7614587916666666,0.017866299458333335,0.011550787291666668,24.265334166666666,17.91304347826087,,3456850994.0,
1,gbif,4.751913,-74.032622,2022-05-06,12,5,2022.0,Guaymaral,3.763121984596379,0.0,,3.8962096590909088,,,,2.985027341363636,3772892336.0,
1,gbif,4.642158,-74.151064,2021-10-11,11,10,2021.0,Kennedy,2.2167925113151976,0.0,589.5320066666667,243.71950666666666,57.85738866666667,,,138.18748,3398676990.0,
1,gbif,4.722633,-74.098754,2021-11-10,10,11,2021.0,Bolivia,3.3405405310073117,0.0,0.6392915833333334,0.020821340416666667,0.004176879041666667,38.5816475,15.383767708333332,0.0008715452916666667,3456823128.0,
1,gbif,4.641913,-74.150053,2026-02-14,10,2,2026.0,Kennedy,2.253635771093326,0.0,564.87625,,81.4376062,,,13.27484465,6163294290.0,
1,gbif,4.574909,-74.144105,2021-05-02,9,5,2021.0,Tunal,1.464770090927002,0.0,,8.5,66.0,,,,3112395720.0,
1,gbif,4.664257,-74.117146,2021-08-22,11,8,2021.0,Fontibon,3.3401611536143254,0.0,0.533689875,0.016012925666666667,0.018600400541666666,26.563926249999998,13.5,0.001243609,3344049861.0,
1,gbif,4.731922,-74.09467,2021-10-09,14,10,2021.0,Colina,2.8574738306996323,0.0,0.5959693333333334,0.042130414166666665,0.008461693083333334,16.938098666666665,12.431683125,0.0005951381666666666,3391654787.0,
1,gbif,4.576064,-74.142131,2021-02-20,8,2,2021.0,Tunal,1.238771480754254,0.0,,31.428571428571427,4.5,,,,3079531116.0,
1,gbif,4.653077,-74.112177,2021-11-09,8,11,2021.0,Puente Aranda,2.4414448612174677,0.0,,18.152616777777776,,,,,3415375255.0,
1,gbif,4.703088,-74.06977,2021-05-19,7,5,2021.0,Las Ferias,1.984252900228804,0.0,0.7708308571428572,0.012533728470588236,0.0086638529375,19.238116,10.866666666666667,,3124558637.0,
1,gbif,4.630336,-74.137694,2021-04-30,23,4,2021.0,Puente Aranda,2.245668058561441,0.0,,17.585199636363637,,,,,3112858776.0,
1,gbif,4.661015,-74.082301,2022-03-27,8,3,2022.0,Centro de Alto Rendimiento,0.34922245981691086,0.0,0.3474205789473684,,0.013233777368421053,22.517746789473687,12.947368421052632,0.0015596923684210527,3759616166.0,
1,gbif,4.672735,-74.05096,2021-08-03,6,8,2021.0,Centro de Alto Rendimiento,3.9949358787333837,0.0,0.4791368181818182,0.012841633727272728,0.01784091709090909,13.590709272727274,8.363636363636363,0.0005407315454545454,3337467681.0,
1,gbif,4.575784,-74.14215,2021-06-05,8,6,2021.0,Tunal,1.2417169686276102,0.0,,7.882352941176471,99.80952380952381,,,,3302448052.0,
1,gbif,4.620152,-74.143513,2021-05-02,16,5,2021.0,Kennedy,2.0487654611961132,0.0,335.18188399999997,6.4833422999999994,,,,2.58336726,3112447669.0,
1,gbif,4.674983,-74.130639,2021-03-22,11,3,2021.0,Fontibon,1.5048327196679185,0.0,0.3462439583333334,0.008904380375,0.028359630416666667,32.32063625,20.786136666666668,0.0010879276250000001,3067926553.0,
1,gbif,4.745455,-74.092918,2022-10-24,16,10,2022.0,Suba,1.757020899149846,0.0,,13.666666666666666,11.666666666666666,,,,3961397799.0,
1,gbif,4.669539,-74.117389,2021-05-01,9,5,2021.0,Fontibon,3.0847595027433625,0.0,0.887076,0.01256068725,0.0028092062499999997,35.078649999999996,17.81521,0.0016619364999999999,3112318181.0,
1,gbif,4.639528,-74.101253,2025-10-22,18,10,2025.0,Puente Aranda,1.9950907225177998,0.0,,22.631885985714284,,,,,5892686563.0,
1,gbif,4.664257,-74.117146,2021-06-28,13,6,2021.0,Fontibon,3.3401611536143254,0.0,0.5705715882352941,0.013981359764705882,0.010703834176470589,11.5,9.984035470588235,0.0008754880588235294,3321249318.0,
1,gbif,4.736924,-74.098381,2025-10-22,10,10,2025.0,Suba,2.758998680860713,0.0,,13.590909090909092,17.363636363636363,,,3.0,5889309260.0,
